dataset,GENERIC,INTELLIGIBILITY,PROSODY,SPEAKER,TOTAL
GROUND_TRUTH,99.890241,97.563489,98.226026,99.530219,98.796567
bark,93.323164,82.553397,79.686209,79.159144,83.830856
e2,97.501676,84.958107,94.273826,91.826844,93.015476
f5,97.215528,84.591849,95.856047,90.544491,93.213041
fishspeech_1_5,97.434207,85.342825,89.558065,81.910486,89.549228
gptsovits_2,95.95038,84.949099,92.448218,80.667325,89.897896
hierspeechpp_lt960,97.437119,84.85783,93.73587,84.936947,91.531308
maskgct,97.96812,84.928429,95.312356,87.724125,92.76899
metavoice,96.271891,80.886186,87.092455,83.912349,87.889324
naturalspeech2,93.19044,78.10323,82.773935,74.963278,83.345461
openvoice_2,94.876767,83.948944,83.804993,75.012062,85.252026
parlertts_indic,91.722911,69.553163,79.539788,76.234374,80.445724
parlertts_large_1_0,91.442128,81.823387,77.053882,77.903069,81.999529
pheme,96.97048,84.621757,87.370918,83.934968,88.864415
speecht5,96.009836,84.708251,92.845534,76.838004,89.31856
styletts2,95.941631,83.73543,87.82831,80.596233,87.981951
tortoise,97.104959,83.650936,90.827109,84.356877,90.058085
valle_v2,93.737274,80.026447,70.132663,83.085175,80.724156
vevo,97.021494,84.420652,90.197866,89.441763,90.870979
voicecraft_830,86.16677,82.279449,75.468414,79.39748,80.338893
whisperspeech_base,97.355454,84.714687,89.337575,83.642832,89.648337
whisperspeech_tiny,97.034197,84.735753,89.903137,82.547923,89.571136
xtts_2,95.341671,84.051613,89.86911,80.322974,88.568239
